2017-04-07 15:40:28.731035
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",0.013000011444091797
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",0.5130000114440918
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",1.0150001049041748
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",1.5180001258850098
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",2.0190000534057617
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",2.5210001468658447
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",3.0230000019073486
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",3.5220000743865967
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",4.025000095367432
"{""orientation"":{""euler"":[0.0000,-1.0000,-6.5625]}}",4.526000022888184
"{""orientation"":{""euler"":[356.3750,-0.6875,-6.6250]}}",5.0290000438690186
"{""orientation"":{""euler"":[351.7500,-0.8125,60.0625]}}",5.53000020980835
"{""orientation"":{""euler"":[356.0000,-0.6875,-6.3125]}}",6.031000137329102
"{""orientation"":{""euler"":[354.8750,-0.4375,-6.4375]}}",6.53000020980835
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",7.031000137329102
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",7.533000230789185
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",8.035000085830688
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",8.540000200271606
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",9.039000034332275
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",9.541000127792358
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",10.039000034332275
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",10.540000200271606
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",11.044000148773193
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",11.547000169754028
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",12.045000076293945
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",12.550000190734863
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",13.047000169754028
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",13.547000169754028
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",14.049000024795532
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",14.552000045776367
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",15.051000118255615
"{""orientation"":{""euler"":[354.8750,-0.5000,-6.4375]}}",15.552000045776367
